iter	Passed	Remaining
0	133	133047
1	133	66736
2	134	44632
3	134	33571
4	135	26930
5	135	22511
6	136	19350
7	136	16976
8	137	15130
9	137	13652
10	138	12442
11	138	11434
12	139	10582
13	139	9853
14	140	9219
15	140	8663
16	141	8174
17	141	7740
18	142	7350
19	143	7008
20	143	6697
21	144	6408
22	144	6146
23	145	5904
24	145	5681
25	146	5476
26	146	5285
27	147	5107
28	147	4943
29	148	4788
30	148	4644
31	149	4509
32	149	4383
33	150	4263
34	150	4150
35	151	4044
36	151	3943
37	151	3847
38	152	3757
39	152	3671
40	153	3589
41	153	3511
42	154	3436
43	154	3365
44	155	3297
45	155	3233
46	156	3170
47	156	3111
48	157	3053
49	157	2998
50	158	2946
51	158	2895
52	159	2847
53	159	2801
54	160	2756
55	160	2712
56	161	2670
57	161	2629
58	162	2590
59	162	2552
60	163	2515
61	163	2479
62	164	2448
63	165	2414
64	165	2382
65	166	2350
66	166	2319
67	167	2290
68	167	2261
69	168	2233
70	168	2206
71	170	2196
72	170	2170
73	171	2144
74	171	2119
75	172	2095
76	172	2072
77	173	2049
78	173	2027
79	174	2005
80	174	1982
81	175	1961
82	175	1940
83	176	1920
84	176	1899
85	176	1880
86	177	1860
87	177	1843
88	178	1826
89	178	1809
90	179	1792
91	179	1776
92	180	1758
93	180	1742
94	181	1726
95	181	1711
96	182	1696
97	182	1681
98	183	1667
99	183	1653
100	184	1639
101	184	1625
102	185	1612
103	185	1599
104	186	1586
105	186	1573
106	187	1561
107	187	1549
108	188	1537
109	188	1526
110	189	1514
111	189	1502
112	190	1491
113	190	1480
114	191	1470
115	191	1459
116	191	1448
117	192	1438
118	193	1429
119	193	1417
120	193	1408
121	194	1398
122	194	1389
123	195	1379
124	195	1370
125	196	1361
126	196	1352
127	197	1344
128	197	1336
129	198	1328
130	198	1319
131	199	1311
132	199	1303
133	200	1294
134	201	1292
135	202	1284
136	202	1277
137	203	1270
138	203	1263
139	204	1255
140	204	1248
141	205	1241
142	205	1233
143	206	1226
144	206	1219
145	207	1212
146	207	1205
147	208	1198
148	208	1192
149	209	1185
150	209	1179
151	210	1173
152	210	1166
153	211	1160
154	211	1154
155	212	1148
156	212	1142
157	213	1136
158	213	1129
159	214	1123
160	214	1117
161	215	1112
162	215	1106
163	216	1101
164	216	1096
165	217	1090
166	217	1085
167	218	1080
168	218	1075
169	219	1069
170	219	1064
171	220	1059
172	220	1054
173	221	1049
174	221	1044
175	222	1040
176	222	1035
177	223	1030
178	223	1026
179	224	1022
180	224	1017
181	225	1012
182	225	1008
183	226	1003
184	226	999
185	227	994
186	227	990
187	228	985
188	228	981
189	229	976
190	229	972
191	230	968
192	230	964
193	231	960
194	231	955
195	232	951
196	232	947
197	232	943
198	233	939
199	233	935
200	234	931
201	234	927
202	235	924
203	235	920
204	236	916
205	238	917
206	238	914
207	239	910
208	239	906
209	240	903
210	240	899
211	241	896
212	241	892
213	242	888
214	242	885
215	242	881
216	243	878
217	243	874
218	244	871
219	244	867
220	245	864
221	245	861
222	246	857
223	246	854
224	247	851
225	247	847
226	247	844
227	248	841
228	248	837
229	249	834
230	249	831
231	250	828
232	250	825
233	251	822
234	251	819
235	252	816
236	252	813
237	253	810
238	253	807
239	253	804
240	254	801
241	254	798
242	255	795
243	255	792
244	256	789
245	256	787
246	257	784
247	257	781
248	258	779
249	258	776
250	259	773
251	259	771
252	260	768
253	260	765
254	261	763
255	261	760
256	262	757
257	262	755
258	263	752
259	263	750
260	264	747
261	264	745
262	264	742
263	265	740
264	265	737
265	266	735
266	266	732
267	267	730
268	267	727
269	268	725
270	268	723
271	269	720
272	269	718
273	270	716
274	270	713
275	271	711
276	271	709
277	272	707
278	272	704
279	273	702
280	273	700
281	274	698
282	274	695
283	275	693
284	275	691
285	276	689
286	276	687
287	277	684
288	277	682
289	277	680
290	278	678
291	278	676
292	279	674
293	279	672
294	280	670
295	280	667
296	281	665
297	281	663
298	282	661
299	283	660
300	283	658
301	283	656
302	284	654
303	284	652
304	285	650
305	285	648
306	286	646
307	286	644
308	287	642
309	287	640
310	288	638
311	288	636
312	289	634
313	289	633
314	290	631
315	290	629
316	291	627
317	291	625
318	292	624
319	292	622
320	293	620
321	293	618
322	294	616
323	294	615
324	295	613
325	295	611
326	296	609
327	296	607
328	297	606
329	297	604
330	298	602
331	298	600
332	299	599
333	299	597
334	300	595
335	301	595
336	301	593
337	302	591
338	302	589
339	303	588
340	303	586
341	304	585
342	304	583
343	305	582
344	305	580
345	306	578
346	306	577
347	307	575
348	307	573
349	308	572
350	308	570
351	309	568
352	309	567
353	309	565
354	310	564
355	311	562
356	311	561
357	311	559
358	312	558
359	313	556
360	313	554
361	314	553
362	314	551
363	314	550
364	315	548
365	315	547
366	316	545
367	316	544
368	317	542
369	317	541
370	318	539
371	318	537
372	319	536
373	319	534
374	320	533
375	320	531
376	320	530
377	321	528
378	321	527
379	322	525
380	322	524
381	323	523
382	323	521
383	324	520
384	324	518
385	325	517
386	325	515
387	326	514
388	326	513
389	327	511
390	327	510
391	328	508
392	328	507
393	328	505
394	329	504
395	329	503
396	330	501
397	330	500
398	331	498
399	331	497
400	332	496
401	332	494
402	333	493
403	333	492
404	333	490
405	334	489
406	334	487
407	335	486
408	335	485
409	336	483
410	336	482
411	337	481
412	337	479
413	338	478
414	338	477
415	339	475
416	339	474
417	340	473
418	340	472
419	341	471
420	341	469
421	342	468
422	342	467
423	342	465
424	343	464
425	343	463
426	344	462
427	344	460
428	345	459
429	345	458
430	346	456
431	346	455
432	347	454
433	347	453
434	347	451
435	348	450
436	348	449
437	349	448
438	349	447
439	350	445
440	350	444
441	351	443
442	351	442
443	352	440
444	352	439
445	353	438
446	353	437
447	353	436
448	354	434
449	354	433
450	355	432
451	355	431
452	356	430
453	356	429
454	357	427
455	357	426
456	358	425
457	358	424
458	359	423
459	359	422
460	360	420
461	360	419
462	360	418
463	361	417
464	361	416
465	362	415
466	362	414
467	363	412
468	363	411
469	364	410
470	364	409
471	365	408
472	365	407
473	365	406
474	366	404
475	366	403
476	367	402
477	367	401
478	368	400
479	368	399
480	369	398
481	369	397
482	370	396
483	370	395
484	371	394
485	371	393
486	372	392
487	372	391
488	373	390
489	373	389
490	374	388
491	374	387
492	375	385
493	375	384
494	376	383
495	376	382
496	377	381
497	377	380
498	378	379
499	378	378
500	378	377
501	379	376
502	379	375
503	380	374
504	380	373
505	381	372
506	381	371
507	382	370
508	382	369
509	383	368
510	383	367
511	384	366
512	384	365
513	385	364
514	385	363
515	386	362
516	386	361
517	387	360
518	387	359
519	387	358
520	388	357
521	388	356
522	389	355
523	389	354
524	390	353
525	392	353
526	392	352
527	393	351
528	393	350
529	394	349
530	394	348
531	395	347
532	395	346
533	396	345
534	396	344
535	397	343
536	397	342
537	398	341
538	398	340
539	399	339
540	399	339
541	400	338
542	400	337
543	400	336
544	401	335
545	401	334
546	402	333
547	402	332
548	403	331
549	403	330
550	404	329
551	404	328
552	405	327
553	405	326
554	406	325
555	406	324
556	406	323
557	407	322
558	407	321
559	408	320
560	408	320
561	409	319
562	409	318
563	410	317
564	410	316
565	411	315
566	411	314
567	412	313
568	412	312
569	413	311
570	413	310
571	414	309
572	414	308
573	415	307
574	415	307
575	415	306
576	416	305
577	416	304
578	417	303
579	417	302
580	418	301
581	418	300
582	419	299
583	419	298
584	420	297
585	420	297
586	420	296
587	421	295
588	421	294
589	422	293
590	422	292
591	423	291
592	423	290
593	424	289
594	424	289
595	425	288
596	425	287
597	425	286
598	426	285
599	426	284
600	427	283
601	427	282
602	428	281
603	428	281
604	429	280
605	429	279
606	430	278
607	430	277
608	431	276
609	431	275
610	431	275
611	432	274
612	432	273
613	433	272
614	433	271
615	434	270
616	434	269
617	435	268
618	435	268
619	436	267
620	436	266
621	437	265
622	437	264
623	438	263
624	438	263
625	439	262
626	439	261
627	440	260
628	440	259
629	441	259
630	441	258
631	442	257
632	442	256
633	443	255
634	443	254
635	444	254
636	444	253
637	445	252
638	446	252
639	447	251
640	447	250
641	448	249
642	448	249
643	449	248
644	449	247
645	450	246
646	451	246
647	451	245
648	467	252
649	468	252
650	468	251
651	469	250
652	470	249
653	470	249
654	471	248
655	471	247
656	472	246
657	473	245
658	473	245
659	474	244
660	474	243
661	475	242
662	475	241
663	476	241
664	477	240
665	477	239
666	478	238
667	478	237
668	479	237
669	479	236
670	480	235
671	480	234
672	481	233
673	481	232
674	481	232
675	482	231
676	482	230
677	483	229
678	483	228
679	484	227
680	484	227
681	485	226
682	485	225
683	486	224
684	486	223
685	487	222
686	487	222
687	488	221
688	488	220
689	488	219
690	489	218
691	489	218
692	490	217
693	490	216
694	491	215
695	491	214
696	492	213
697	492	213
698	493	212
699	493	211
700	494	210
701	494	209
702	494	209
703	495	208
704	495	207
705	496	206
706	496	205
707	497	205
708	497	204
